trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.4915676611869122, 'e': 0.8429431933839268}",20,0,-130.4329200067751,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
18,False,"{'a': 0.49107609352572523, 'e': 0.8345137614500875}",25,0,-53.801396520991055,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
19,False,"{'a': 0.4905850174321995, 'e': 0.8261686238355866}",20,0,-57.56545702351517,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 0.49009443241476736, 'e': 0.8179069375972308}",30,0,-46.013996328975935,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
21,False,"{'a': 0.4896043379823526, 'e': 0.8097278682212584}",20,0,-140.72332041474888,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
22,False,"{'a': 0.4891147336443702, 'e': 0.8016305895390459}",25,2,-45.63753113131251,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 0}",1
23,False,"{'a': 0.48862561891072587, 'e': 0.7936142836436554}",20,0,-30.72657760449902,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
24,False,"{'a': 0.4881369932918151, 'e': 0.7856781408072188}",20,0,-84.46956385484563,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
25,False,"{'a': 0.4876488562985233, 'e': 0.7778213593991467}",25,0,-80.86102072837312,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 0}",0
26,False,"{'a': 0.4871612074422248, 'e': 0.7700431458051551}",25,0,-74.16800954887819,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
27,False,"{'a': 0.48667404623478255, 'e': 0.7623427143471035}",20,0,-173.60227355346393,"{0: 11, 1: 0, 2: 3, 3: 4, 4: 2}",0
28,False,"{'a': 0.4861873721885478, 'e': 0.7547192872036326}",20,0,-272.6976462706892,"{0: 9, 1: 3, 2: 1, 3: 1, 4: 6}",0
29,False,"{'a': 0.4857011848163592, 'e': 0.7471720943315961}",30,2,-96.16017731265879,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 2}",1
30,False,"{'a': 0.4852154836315429, 'e': 0.7397003733882802}",25,0,-177.42503803857616,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
31,False,"{'a': 0.4847302681479113, 'e': 0.7323033696543975}",25,0,-114.11501633089101,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
32,False,"{'a': 0.4842455378797634, 'e': 0.7249803359578534}",25,5,-65.73398481303933,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",1
33,False,"{'a': 0.48376129234188364, 'e': 0.7177305325982749}",20,0,-12.737933812780982,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
34,False,"{'a': 0.48327753104954174, 'e': 0.7105532272722921}",30,0,-81.21574130015648,"{0: 17, 1: 6, 2: 7, 3: 0, 4: 0}",0
35,False,"{'a': 0.4827942535184922, 'e': 0.7034476949995692}",25,0,-102.76238229611697,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
36,False,"{'a': 0.4823114592649737, 'e': 0.6964132180495735}",25,0,-104.33620950827402,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 2}",0
37,False,"{'a': 0.48182914780570874, 'e': 0.6894490858690777}",20,0,-120.26086551193015,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
38,False,"{'a': 0.48134731865790303, 'e': 0.682554595010387}",25,0,-152.2169758319029,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
39,False,"{'a': 0.48086597133924514, 'e': 0.6757290490602831}",25,0,-77.47675462104189,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
40,False,"{'a': 0.4803851053679059, 'e': 0.6689717585696803}",20,0,-76.33868910114856,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 0}",0
41,False,"{'a': 0.479904720262538, 'e': 0.6622820409839835}",20,1,-62.02354703285365,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
42,False,"{'a': 0.47942481554227545, 'e': 0.6556592205741436}",25,0,-25.196909678390128,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
43,False,"{'a': 0.47894539072673314, 'e': 0.6491026283684022}",30,0,-132.10024709190876,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
44,False,"{'a': 0.47846644533600646, 'e': 0.6426116020847181}",20,0,-93.94748680250773,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
45,False,"{'a': 0.4779879788906704, 'e': 0.6361854860638709}",25,2,-69.21226511236594,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 1}",1
46,False,"{'a': 0.47750999091177976, 'e': 0.6298236312032323}",30,0,-121.03844560262989,"{0: 23, 1: 0, 2: 3, 3: 2, 4: 2}",0
47,False,"{'a': 0.477032480920868, 'e': 0.6235253948912}",30,0,-93.1229862867417,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
48,False,"{'a': 0.4765554484399471, 'e': 0.617290140942288}",20,0,-25.48919121360434,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
49,False,"{'a': 0.4760788929915072, 'e': 0.611117239532865}",25,0,-117.32425292444512,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
50,False,"{'a': 0.4756028140985157, 'e': 0.6050060671375364}",20,0,-14.928552420095597,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
51,False,"{'a': 0.47512721128441715, 'e': 0.598956006466161}",25,18,-3.309644515674117,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.4746520840731327, 'e': 0.5929664464014994}",25,0,-94.90585336476676,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
53,False,"{'a': 0.4741774319890596, 'e': 0.5870367819374844}",25,0,-79.50809337524538,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
54,False,"{'a': 0.4737032545570705, 'e': 0.5811664141181095}",20,0,-33.307814952219225,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
55,False,"{'a': 0.47322955130251343, 'e': 0.5753547499769285}",25,0,-43.683195745938804,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
56,False,"{'a': 0.47275632175121096, 'e': 0.5696012024771592}",20,0,-126.82936696598787,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
57,False,"{'a': 0.4722835654294597, 'e': 0.5639051904523875}",20,0,-15.313218905002778,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
58,False,"{'a': 0.47181128186403026, 'e': 0.5582661385478637}",25,13,-65.5946044702384,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
59,False,"{'a': 0.47133947058216624, 'e': 0.5526834771623851}",20,0,-43.48174549133509,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
60,False,"{'a': 0.4708681311115841, 'e': 0.5471566423907612}",25,0,-60.449476444128926,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
61,False,"{'a': 0.47039726298047246, 'e': 0.5416850759668536}",20,0,-30.272246056521112,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
62,False,"{'a': 0.46992686571749204, 'e': 0.536268225207185}",20,0,-8.65501994891568,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
63,False,"{'a': 0.46945693885177453, 'e': 0.5309055429551132}",25,16,-55.92157963446254,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 1}",1
64,False,"{'a': 0.4689874819129227, 'e': 0.525596487525562}",20,0,-37.94703704001902,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
65,False,"{'a': 0.46851849443100985, 'e': 0.5203405226503064}",25,14,-4.013425554503139,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.4680499759365788, 'e': 0.5151371174238033}",20,7,-43.59104290769327,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
67,False,"{'a': 0.46758192596064224, 'e': 0.5099857462495653}",20,10,-18.625357869412497,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
68,False,"{'a': 0.4671143440346816, 'e': 0.5048858887870696}",20,0,-21.121592119260935,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
69,False,"{'a': 0.4666472296906469, 'e': 0.4998370298991989}",25,13,-59.79852812977659,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 1}",1
70,False,"{'a': 0.4661805824609563, 'e': 0.49483865960020695}",25,3,-31.300584584767883,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
71,False,"{'a': 0.46571440187849533, 'e': 0.4898902730042049}",30,0,-44.63603906120339,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
72,False,"{'a': 0.4652486874766168, 'e': 0.48499137027416284}",25,17,5.3734684889291575,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.4647834387891402, 'e': 0.4801414565714212}",20,8,-39.68483635315574,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
74,False,"{'a': 0.46431865535035105, 'e': 0.47534004200570695}",20,12,5.463143329074633,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.4638543366950007, 'e': 0.4705866415856499}",20,3,-24.564056965850746,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
76,False,"{'a': 0.4633904823583057, 'e': 0.46588077516979337}",20,0,-46.295541445764364,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
77,False,"{'a': 0.4629270918759474, 'e': 0.46122196741809546}",25,0,-60.924390538708714,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
78,False,"{'a': 0.46246416478407143, 'e': 0.4566097477439145}",25,0,-82.7986557574784,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
79,False,"{'a': 0.46200170061928736, 'e': 0.45204365026647536}",25,5,-30.963503523033626,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
80,False,"{'a': 0.4615396989186681, 'e': 0.4475232137638106}",20,3,13.596243295446415,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.46107815921974943, 'e': 0.4430479816261725}",25,0,-43.01174601637075,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
82,False,"{'a': 0.4606170810605297, 'e': 0.43861750180991077}",25,0,-117.33053412067997,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
83,False,"{'a': 0.46015646397946913, 'e': 0.43423132679181164}",20,0,-24.052394945620136,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
84,False,"{'a': 0.4596963075154897, 'e': 0.4298890135238935}",20,3,-93.37498656482208,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 1}",1
85,False,"{'a': 0.45923661120797415, 'e': 0.4255901233886546}",25,4,-5.086205154845757,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.4587773745967662, 'e': 0.421334222154768}",20,4,-1.3461219867590524,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.45831859722216944, 'e': 0.41712087993322033}",20,0,-93.73957938977902,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
88,False,"{'a': 0.45786027862494727, 'e': 0.41294967113388814}",20,14,-10.507004236080883,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
89,False,"{'a': 0.45740241834632234, 'e': 0.40882017442254925}",25,8,-6.291415098006259,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
90,False,"{'a': 0.456945015927976, 'e': 0.4047319726783238}",25,3,-4.429543578262804,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.456488070912048, 'e': 0.40068465295154054}",20,3,13.424963224355373,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.456031582841136, 'e': 0.3966778064220251}",25,0,-9.129620515896773,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
93,False,"{'a': 0.45557555125829485, 'e': 0.39271102835780486}",25,7,-59.690755923772414,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
94,False,"{'a': 0.45511997570703655, 'e': 0.3887839180742268}",20,5,-72.96024068790977,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
95,False,"{'a': 0.45466485573132953, 'e': 0.38489607889348454}",30,17,-3.4832448843800217,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.45421019087559816, 'e': 0.38104711810454966}",25,1,-18.329090917293648,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
97,False,"{'a': 0.45375598068472256, 'e': 0.37723664692350417}",30,19,-31.406285107721267,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
98,False,"{'a': 0.45330222470403786, 'e': 0.37346428045426916}",30,16,10.006011912427029,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.45284892247933384, 'e': 0.36972963764972644}",30,21,-7.286793277432865,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.45239607355685446, 'e': 0.3660323412732292}",20,0,1.475620881150351,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
101,False,"{'a': 0.4519436774832976, 'e': 0.3623720178604969}",20,4,-86.76581068275792,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
102,False,"{'a': 0.4514917338058143, 'e': 0.3587482976818919}",25,0,10.33820900991254,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
103,False,"{'a': 0.4510402420720085, 'e': 0.355160814705073}",25,14,-21.136905205059414,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
104,False,"{'a': 0.4505892018299365, 'e': 0.35160920655802225}",20,0,-54.07426452211318,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
105,False,"{'a': 0.45013861262810656, 'e': 0.348093114492442}",20,0,-10.400217270489595,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
106,False,"{'a': 0.44968847401547846, 'e': 0.3446121833475176}",30,13,-77.69840586848507,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 1}",1
107,False,"{'a': 0.44923878554146296, 'e': 0.34116606151404244}",20,3,-35.100535093555436,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
108,False,"{'a': 0.44878954675592153, 'e': 0.337754400898902}",25,11,-50.70680575530998,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
109,False,"{'a': 0.4483407572091656, 'e': 0.334376856889913}",20,0,-64.26620190218307,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
110,False,"{'a': 0.44789241645195643, 'e': 0.33103308832101386}",25,5,-24.85014274883285,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
111,False,"{'a': 0.4474445240355045, 'e': 0.3277227574378037}",25,0,-106.0409486731955,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
112,False,"{'a': 0.44699707951146894, 'e': 0.3244455298634257}",25,0,-77.78717716329746,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
113,False,"{'a': 0.4465500824319575, 'e': 0.3212010745647914}",20,2,9.217335942726486,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.44610353234952554, 'e': 0.3179890638191435}",25,8,-0.4741989161740041,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.445657428817176, 'e': 0.31480917318095203}",25,0,-12.642332142494514,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
116,False,"{'a': 0.4452117713883588, 'e': 0.3116610814491425}",25,0,-12.84927023306288,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
117,False,"{'a': 0.4447665596169705, 'e': 0.30854447063465107}",20,8,-45.42026496466904,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
118,False,"{'a': 0.44432179305735353, 'e': 0.3054590259283046}",20,2,19.746115292022445,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.44387747126429616, 'e': 0.30240443566902153}",25,0,4.162448841861008,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
120,False,"{'a': 0.4434335937930319, 'e': 0.2993803913123313}",20,0,-163.40935834951802,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
121,False,"{'a': 0.4429901601992388, 'e': 0.296386587399208}",25,6,-30.971433303054926,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
122,False,"{'a': 0.4425471700390396, 'e': 0.2934227215252159}",20,0,8.46538424627803,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
123,False,"{'a': 0.44210462286900054, 'e': 0.29048849430996376}",25,0,-29.14151717434939,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
124,False,"{'a': 0.44166251824613156, 'e': 0.2875836093668641}",25,7,20.03944375658161,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.4412208557278854, 'e': 0.28470777327319546}",20,0,-29.778010092407477,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
126,False,"{'a': 0.44077963487215754, 'e': 0.2818606955404635}",30,22,18.0616107448899,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.4403388552372854, 'e': 0.27904208858505886}",20,16,6.981767346296436,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.4398985163820481, 'e': 0.2762516676992083}",20,8,4.7760312237515565,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
129,False,"{'a': 0.43945861786566603, 'e': 0.2734891510222162}",25,12,-9.428710166330895,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
130,False,"{'a': 0.4390191592478004, 'e': 0.27075425951199406}",25,5,-1.3561911610593569,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
131,False,"{'a': 0.43858014008855256, 'e': 0.2680467169168741}",20,4,16.01529056801679,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.43814155994846404, 'e': 0.26536624974770534}",20,4,16.988337190298097,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.43770341838851556, 'e': 0.2627125872502283}",20,7,-14.019190590918866,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.43726571497012706, 'e': 0.26008546137772603}",20,3,-50.97575711776571,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
135,False,"{'a': 0.4368284492551569, 'e': 0.25748460676394874}",20,0,5.630014719726869,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
136,False,"{'a': 0.43639162080590177, 'e': 0.2549097606963093}",20,0,-20.326650172083525,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
137,False,"{'a': 0.4359552291850958, 'e': 0.2523606630893462}",30,22,15.455750452435906,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.4355192739559108, 'e': 0.2498370564584527}",20,14,11.528850970497304,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.4350837546819548, 'e': 0.24733868589386818}",20,15,6.612978530267458,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.4346486709272729, 'e': 0.24486529903492948}",30,2,26.741737625088856,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.4342140222563456, 'e': 0.2424166460445802}",25,9,10.207746282900207,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.4337798082340893, 'e': 0.2399924795841344}",30,20,20.065659644713644,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.4333460284258552, 'e': 0.23759255478829303}",25,14,6.497246913944332,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.4329126823974293, 'e': 0.23521662924041012}",25,0,29.95748369275923,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.4324797697150319, 'e': 0.232864462948006}",20,0,19.54791652749592,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
146,False,"{'a': 0.4320472899453169, 'e': 0.23053581831852593}",20,3,4.078006477641781,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.43161524265537154, 'e': 0.22823046013534068}",30,5,-59.47839437089704,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",1
148,False,"{'a': 0.43118362741271615, 'e': 0.22594815553398728}",25,13,-28.37268726219607,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.4307524437853035, 'e': 0.2236886739786474}",25,6,5.759307710101064,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.43032169134151815, 'e': 0.22145178723886091}",25,4,28.07378135656923,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.42989136965017666, 'e': 0.2192372693664723}",25,11,15.55750845334942,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.42946147828052644, 'e': 0.21704489667280757}",25,7,-10.812688059198887,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
153,False,"{'a': 0.42903201680224595, 'e': 0.2148744477060795}",20,7,5.718775536576604,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.4286029847854437, 'e': 0.2127257032290187}",20,15,9.340360562066218,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.42817438180065825, 'e': 0.21059844619672852}",30,0,14.701993374891844,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
156,False,"{'a': 0.4277462074188576, 'e': 0.20849246173476124}",20,0,17.60261014647273,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
157,False,"{'a': 0.42731846121143874, 'e': 0.2064075371174136}",20,0,19.39018236660366,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.42689114275022727, 'e': 0.2043434617462395}",25,7,4.15713073700559,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
159,False,"{'a': 0.42646425160747703, 'e': 0.2023000271287771}",20,11,18.456179659009194,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.42603778735586956, 'e': 0.2002770268574893}",35,0,-3.9973371179165094,"{0: 30, 1: 0, 2: 5, 3: 0, 4: 0}",0
161,False,"{'a': 0.4256117495685137, 'e': 0.19827425658891443}",20,12,12.652045034715037,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.4251861378189452, 'e': 0.19629151402302528}",25,12,-44.48831886294958,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
163,False,"{'a': 0.42476095168112626, 'e': 0.19432859888279502}",30,9,2.5692061606608902,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
164,False,"{'a': 0.4243361907294451, 'e': 0.19238531289396707}",20,2,12.187350855790767,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.42391185453871566, 'e': 0.1904614597650274}",30,0,-8.056280728355699,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
166,False,"{'a': 0.42348794268417694, 'e': 0.1885568451673771}",35,9,-29.592075814632683,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 1}",1
167,False,"{'a': 0.4230644547414928, 'e': 0.18667127671570335}",30,20,16.00133015022757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.4226413902867513, 'e': 0.1848045639485463}",25,7,13.749084531992999,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
169,False,"{'a': 0.42221874889646455, 'e': 0.18295651830906084}",35,22,24.25533035056208,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.42179653014756807, 'e': 0.18112695312597024}",25,0,11.299988293229646,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
171,False,"{'a': 0.4213747336174205, 'e': 0.17931568359471053}",30,0,-5.450565421172755,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
172,False,"{'a': 0.4209533588838031, 'e': 0.17752252675876343}",20,2,26.747380773231306,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.4205324055249193, 'e': 0.1757473014911758}",25,0,-61.43026595169256,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
